"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status",Comment,Date,Impressions,"People Reached",Engagements,Shares,Likes,Comments,"60-Second Video Views","3-Second Video Views","Total clicks","Other Clicks","Photo Views","Link Clicks","Article Average Time Spent","Article Daily Scroll Depth"
ဘာလို့လည်းဆိုတော့ ကိုယ့် Shopping List ထဲက လိုတဲ့ပစ္စည်းက ကိုယ်ဝယ်တဲ့ဆိုင်မှာ ပရိုမိုးရှင်းမရှိဘဲ တခြားဆိုင်မှာ ပရိုးမိုးရှင်းချနေတာကို နောက်မှသိလိုက်တာမျိုးမဖြစ်ရအောင် ပရိုမိုးရှင်းတွေအကြောင်းကို နှစ်ခါပြန် လေ့လာဖို့လိုပါတယ်။ Terminal M မှာရှိတဲ့ ဆိုင်ခန်းတွေရဲ့ ပရိုးမိုးရှင်း အကြောင်းကိုသိချင်ရင်တော့ Terminal M Viber Community ကနေ Terminal M Mall Guide ကို ဒေါင်းလုတ် လုပ်ပြီးလေ့လာလို့ရပါတယ်။ Terminal M Viber Community ကိုဘယ်ကရှာရမလဲဆိုတာ မဖြစ်ရအောင် အောက်မှာ Link နဲ့ဖော်ပြပေးထားပါမယ်နော်။

🛍️နံပါတ် (၃) - Loyalty Program မှာ မန်ဘာဝင်ထားပါ
Loyalty Program ဆိုတာကတော့ Terminal M ရဲ့ M Club လိုအစီအစဉ်မျိုးကိုပြောတာပါ။ ဒီလို Program မှာ မန်ဘာဝင်လိုက်ခြင်းအားဖြင့် လက်ဆောင်တွေပြန်ရတာမျိုး၊ ကံစမ်းမဲတွေနှိုက်လို့ရတာမျိုး နဲ့ အထူးအစီအစဉ်တွေမှာပါဝင်ခွင့်ရှိတာမျိုး စတဲ့အကျိုးခံစားခွင့်တွေရှိနေတာဆိုတော့ စျေးဝယ်ရင်းအခွင့်အရေးတွေရနိုင်တာပေါ့။

🛍️နံပါတ် (၄) -  ‌Information Counter က ကြေငြာချက်တွေကိုနားထောင်ပါ
‌Terminal M  ရဲ့ information counter ကနေလည်း ​Mal​l မှာပြုလုပ်နေတဲ့ မန်ဘာ Program အကြောင်းတွေ၊ ပွဲတွေ၊ စျေးဝယ်ရင်းရရှိနိုင်မယ့်  အကျိုးခံစားခွင့်တွေအပြင်   Terminal M နဲ့ပတ်သက်ပြီးစျေးဝယ်သူတွေသိသင့်သိထိုက်တာတွေကို လဲအမြဲ ပြောပြပေးနေတာဆိုတော့ အချိန်နဲ့တပြေးညီသိရအောင် ဂရုတစိုက်နားထောင်ထားဖ်ို့လိုမယ်နော်။

🛍️နံပါတ် (၅) - Busking သီချင်းတွေနဲ့အပန်းဖြေပါ
ဘတ်ဂျက်ကာလမို့ လိုချင်တာဝယ်ပြီး တန်းပြန်စရာလည်းမလိုပါဘူး.... စိတ်လန်းဆန်းအောင် မော်လ်မှာ ရှိတဲ့ Busking သီချင်းလေးကိုလည်း နားထောင်ရင်း အပန်းဖြေဈေးဝယ်လို့ရတယ်ဆိုတာ မမေ့ပါနဲ့နော်။ ဒါက ပိုက်ဆံပေးစရာမလိုတဲ့ အပန်း‌ဖြေနည်းတစ်မျိုးပါပဲ။

ဒီတော့  ဘယ်ချိန်ပဲဖြစ်ဖြစ် Terminal M မှာ Shopping ထွက် ဘတ်ဂျက်ချွေတာရင်းအပန်းဖြေဖို့ မမမိုးအကြံပေးသလို လိုက်လုပ်ကြည့်ဖို့ မှာချင်ပါတယ်။ နောက်ထပ်လည်း ဒီလိုအကြံဉာဏ်ကောင်းလးတွေကို မျှဝေပေးဖို့ရှိတာမို့ ဆက်ဆက်စောင့်ကြည့်ကြပေးဖို့ပြောရင်း ဒီတစ်ပတ် မမမိုးပြောပြမယ် အစီအစဉ်ကို ဒီမှာပဲရပ်လိုက်ပါမယ်။ နောက်လကျရင် ပြန်တွေ့ကြမယ်။

Terminal M Viber Community  - https://bit.ly/3bFh50F
M Club မှာ Member ဝင်ရန် - https://mclub.terminalmmall.com/signup.php",0,"11/11/2023 22:11",N/A,https://www.facebook.com/terminalm.ygn/posts/pfbid02zCWjGzLunYNwyUy2Ub8LHX9aMkABksBYNLptq4Cg8bsu9Ts3iqaNLeLV2NbnUpr1l,0,0,Photo,,,,,Lifetime,5768,5427,26,0,19,7,0,0,28,23,4,1,0,0
334271182540821,117451902989043,"Terminal M",,"အသိပေးကြေညာချက် 

Terminal M Website ကို အရေးပေါ်  ပြန်လည်ပြင်ဆင်‌နေ‌သောကြောင့် အွန်လိုင်းမှတဆင့် M Club မန်ဘာဝင်ရန် လတ်တလောတွင် ပြုလုပ်၍ ရရှိနိုင်မည်မဟုတ်ကြောင်း လေးစားစွာအသိအပ်ပေးပါသည်။ သို့ဖြစ်ရာ အွန်လိုင်း M Club မန်ဘာဝင်အသစ်များထဲမှ ကံထူးရှင်တစ်ဦးကို အပတ်စဥ်ရွေးချယ် ဆုပေးခြင်း အစီအစဉ်ကိုလည်း Terminal M Website ပြင်ဆင်ပြီးချိန်မှပဲ ပြန်လည်ပြုလုပ်သွားမည်ဖြစ်ပြီး ပြန်လည်စတင်မည့်အချိန်ကို ‌ပေ့ချ်တွင် အသိပေးကြေညာပေးသွားမည်ဖြစ်ပါသည်။ကျေးဇူးတင်ပါသည်။",0,"11/13/2023 05:11",N/A,https://www.facebook.com/terminalm.ygn/posts/pfbid028PMqBQq9mWhx9D2gUdqe61A6TzK61B2UQM183D5F1BTNXWcuvjWiVjD5edzyL3ccl,0,0,Photo,,,,,Lifetime,9916,9763,60,1,57,2,0,0,97,67,30,,0,0
334766429157963,117451902989043,"Terminal M",,"""Terminal M တန်ဆောင်တိုင်ပွဲ""အား ‌‌ခေတ္တရွှေ့ဆိုင်းခြင်း

နိုဝင်ဘာလ ၂၅ ရက် နှင့် ၂၆ ရက်တွင် ကျင်းပပြုလုပ်မည့် ""Terminal M တန်ဆောင်တိုင်ပွဲ"" အား အကြောင်းအမျိုးမျိုးကြောင့် ခေတ္တ‌‌ရွှေ့ဆိုင်းလိုက်ပါသည်။  ပွဲပြန်လည်ကျင်းပမည့်ရက်နှင့် အသေးစိတ်အချက်အလက်များကို Terminal M Facebook Page တွင်ပြန်လည်ကြေညာသွားမည်ဖြစ်သောကြောင့် လဲလှယ်ထားပြီးသော လက်မှတ်များကို ဆက်လက်သိမ်းထားဖို့ အသိပေးလိုပါသည်။ အဆင်မပြေမှုများအတွက် အနူးအညွတ်တောင်းပန်အပ်ပါသည်။",0,"11/14/2023 05:11",N/A,https://www.facebook.com/terminalm.ygn/posts/pfbid02eEziN9YjqR1gxD4a2zxBZ7ozsVpN1NZ8Vm31NApHiEPStQ9nPXgxQUnEh1Bwbqmpl,0,0,Photo,,,,,Lifetime,11507,11059,127,5,116,6,0,0,583,524,59,,0,0
336312295670043,117451902989043,"Terminal M",,"ဘယ်ချိန်ဖြစ်ဖြစ် ပေါင်မုန့်၊ ကိတ်မုန့်လေးစားလိုက်ရမှ ဆိုတဲ့သူငယ်ချင်းတို့အတွက် သတင်းကောင်း

ဒီတစ်ပတ် Follow Friday မှာတော့ Terminal M မှာ အသစ်ဖွင့်ထားတဲ့ UB Bakery - Unique Burma ဆိုင်နဲ့ မိတ်ဆက်ပေးသွားမှာဖြစ်ပါတယ်။ မွေးနေ့အတွက် ကိတ်မှာမလား၊ Anniversary အတွက် ကိတ်မှာမလား၊ ဒါမှမဟုတ် အထိန်းအမှတ်ပွဲတွေအတွက် ကိတ်မှာမလား..... အရသာရှိပြီး ဒီဇိုင်းလန်းတဲ့ ကိတ်မုန့်တွေကို အော်ဒါမှာလို့ရမယ့်ဆိုင်လေးတစ်ဆိုင်ပဲဖြစ်ပါတယ်။ ဒါ့အပြင် အရသာရှိပြီး နူးညံလွန်းတဲ့ ပေါင်မုန့်တွေလဲရပါသေးတယ်တဲ့နော်.... ဘယ်လိုအရသာတွေ၊ ဘာပရိုမိုးရှင်းတွေရှိမလဲဆိုတာ သိချင်ရင်တော့ UB Bakery - Unique Burma ရဲ့ Facebook Page ကို Like & Follow လုပ်ထားဖို့တော့လိုပါမယ်။

UB Bakery - Unique Burma Facebook Page - https://www.facebook.com/UBbakery

M Club မှာ ဈေး၀ယ်ပွိုင့်စု ဆုတွေခုချက်ချင်းယူကြမယ်။
#TerminalMLeisureMall #ShopEatEnjoy #AlwaysGoodatTerminalM #UBbakery",0,"11/17/2023 06:11",N/A,https://www.facebook.com/terminalm.ygn/posts/pfbid0oiS3Hksx48GABsa4NRtgkEWAyZuut74T24X3k6R9yggW1w9epthA8niMN9nnMxC3l,0,0,Photo,,,,,Lifetime,12690,12690,99,2,91,6,0,0,341,270,71,,0,0
328289549805651,117451902989043,"Terminal M",,"""မမမိုးပြောပြမယ်""

အားလုံးပဲ မင်္ဂလာပါ ""မမမိုးပြောပြမယ်"" အစီအစဉ်လေးပြန်လာပါပြီ....
နိုဝင်ဘာလ ၁ ရက် ကနေ ၇ ရက်နေ့အထိဟာဆိုရင်တော့ International Stress Awareness Week ဖြစ်တာကြောင့် ဒီတစ်ခါမှာတော့ အမျိုးသမီးလေးတွေ အတွက်တင်မဟုတ်တော့ဘဲ ချစ်ရတဲ့ Terminal M ရဲ့ဈေးဝယ်သူတွေအားလုံးအတွက် စိတ်ဖိစီးမှုနဲ့ ပတ်သက်တဲ့အကြောင်းအရာလေးတွေကို အနည်းငယ်ပြောပြချင်ပါတယ်။

ရှင်သန်လှုပ်ရှားကြရတဲ့ လူ့ဘဝမှာ ကိုယ့်နည်းကိုယ့်ဟန်နဲ့ စိတ်ဖိစီးမှုတွေ ကြုံဖူးကြပါလိမ့်မယ်။ ဒါပေမယ့် စိတ်ဖိစီးမှုက ခံနိုင်စွမ်းထက် ကျော်လွန် လာရင်တော့ ရုပ်ပိုင်းဆိုင်ရာ၊ စိတ်ပိုင်းဆိုင်ရာတွေမှာ ထိခိုက်လာမှာပဲဖြစ်ပါတယ်။ 
စိတ်ဖိစီးမှုကို အတတ်နိုင်ဆုံးလျှော့ချနိုင်မည့် နည်းလမ်းတွေလဲရှိပါတယ်။
အရင်ဆုံး မမမိုးက စိတ်ဖိစီးမှုရဲ့ လက္ခဏာတွေကိုပြောပြပေးမယ်နော်။  စိတ်ဖိစီးမှုရဲ့လက္ခဏာတွေကတော့..
❤️‍🩹စိတ်တိုလွယ်မယ်၊ ကိုယ့်စိတ်ခံစားချက်ကို ထိန်းချုပ်ဖို့ခက်ခဲလာမယ်
❤️‍🩹စိတ်ကျပြီး အထီးကျန်တယ်လို့ ခံစားနေရမယ်
❤️‍🩹အရာရာကိုအဆိုးတွေပဲ မြင်ပြီး လူအများနဲ့ဝေးရာမှာပဲနေချင်လာမယ်
❤️‍🩹စိတ်ကစဥ့်ကလျားဖြစ်ပြီး အာရုံစူးစိုက်မှုတွေလျော့နည်းလာမယ်
❤️‍🩹ခံတွင်းပျက်လာမယ်၊ ‌တစ်ချိန်လုံးခေါင်းကိုက်နေပြီး အိပ်ယာထဲပဲလှဲနေချင်မယ်
❤️‍🩹ကိုယ်လက်တွေကိုက်ခဲနာကျင်လာမယ်၊ အစာအိမ် မသက်မသာဖြစ်မယ် စတာတွေကိုခံစားလာရမှာဖြစ်ပါတယ်။

ဒါကြောင့် မမမိုးတို့ အနီးအနား‌ပတ်ဝန်းကျင်က တစ်ယောက်ယောက်မှာ ဒီလိုလက္ခဏာတွေ ရှိနေပြီဆိုရင် အောက်ပါအတိုင်း ဂရုတစိုက်ကူညီဖေးမပေးဖို့လိုပါတယ် 
🤗သူတို့ကိုယ်တိုင် စိတ်ဖိစီးနေတယ်ဆိုတာ သတိထားမိအောင် သူတို့ကိုအသိပေးပါ 
🤗သူတို့ ခံစားချက်တွေရင်ဖွင့်ပြောဆိုတာကို နားထောင်ပေးပါ
🤗ဘာကြောင့် စိတ်ဖိစီးရလဲဆိုတဲ့အကြောင်းကို မေးပါ
🤗လက်တွေ့ကျတဲ့ ထောက်ပံ့မှုပေးပါ 

ဒီလိုကိုယ့်ပတ်ဝန်းကျင်မှာ စိတ်ဖိစီးနေသူတွေကို ကူညီဖို့အတွက် ကိုယ်ကိုတိုင်ကလည်း စိတ်ဖိစီးမှုအတတ်နိုင်ဆုံးလျော့ချ ဖို့လိုအပ်ပါတယ်။  ဒီတော့ အပေါ်ကပြောပြခဲ့တဲ့ စိတ်ဖိစီးမှုရဲ့ လက္ခဏာအချက်တွေထဲ ၄ ချက်လောက်ကကိုယ့်မှာဖြစ်နေပြီဆိုရင်တော့
💗ကိုယ့်အရင်းနှီးဆုံးသူတွေနဲ့ ရင်ဖွင့်တိုင်ပင်ပါ (လိုအပ်ပါက ကျွမ်းကျင်တဲ့ ဆရာဝန်တွေနဲ့ တိုင်ပင်ဆွေးနွေးခြင်းပြုလုပ်ပါ)
💗နေထိုင်မှုပုံစံကိုပြောင်းလဲကြည့်ပါ ( စောစောအိပ်ယာဝင်ပြီး မနက်စောစောအိပ်ယာထခြင်း၊ ကျန်းမာစေတဲ့အစားအသောက်တွေစားသောက်ခြင်းပြုလုပ်ပါ)
💗သေသေချာချာအနားယူပါ (တစ်နေကုန် စိတ်ပင်ပန်းမှုတွေကို အိပ်စက်ခြင်းက လျှော့ချနိုင်ပါတယ်)
💗လေ့ကျင့်ခန်းပြုလုပ်ပါ ( ယောဂ လေ့ကျင့်ခန်း၊ တရားထိုင်ခြင်း နဲ့ နှိပ်နယ်ပေးခြင်း စတာတွေက စိတ်ဖိစီးမှုကိုလျော့နည်းစေပါတယ်)

စိတ်ဖိစီးမှုဆိုတာ လူတိုင်းမှာ ရှိတတ်၊ ဖြစ်တတ်တာမို့ မမမိုးပြောပြထားတဲ့အချက်လေးတွေကိုမှတ်သားလေ့လာပြီး အကောင်းဆုံးဖြတ်ကျော်နိုင်ကြပါစေ။",0,"11/01/2023 04:11",N/A,https://www.facebook.com/terminalm.ygn/posts/pfbid02CJQc2kvbrE4eRd3CGY7r1mCX9fRxDjMeo9n8tW8iz8T2SQ7uCZpivkn2JwDnjcshl,0,0,Photo,,,,,Lifetime,8802,8401,37,0,36,1,0,0,36,23,13,,0,0
328362276465045,117451902989043,"Terminal M",Document,"၁၀,၀၀၀ ကျပ်တန်Gift Voucher + ငွေသားဆု ကျပ်သိန်း ၂၀၀ နဲ့ အထူးဆုကြီး ၄၀၀ ကျော်ကို ကံစမ်းနိုင်မယ့် Lucky Draw ကူပွန်ရဖို့ Terminal M ရဲ့ M Club မှာ အခုပဲ Register လုပ်လိုက်ပါ။

M Club ဆိုတာကတော့ Terminal M ကိုအမြဲအားပေးလာတဲ့ ဈေးဝယ်သူများကို ကျေးဇူးတုံ့ပြန်တဲ့အနေနဲ့ ပြုလုပ်ပေးထားတဲ့ အစီအစဉ်လေးပဲဖြစ်ပါတယ်။ Terminal M ကိုရောက်လာခဲ့ပေမယ့်လည်း အကြောင်းအမျိုးမျိုးကြောင့် M Club မှာ Member မဝင်လိုက်ရ‌သူတွေအတွက် အခုဆို အွန်လိုင်းကနေတစ်ဆင့် M Club Member ဝင်နိုင်တော့မှာပါ။ 

M Club Member ဖြစ်မယ်ဆိုရင် ဘာအကျိုးကျေးဇူးတွေရရှိမလဲ?
M Club Member တွေအနေနဲ့ Terminal M မှာပြုလုပ်မယ့် အထူးအစီအစဉ်တွေမှာ အခမဲ့ပါဝင်နိုင်မှာဖြစ်သလို၂၀၂၄ ဧပြီလမှာပြုလုပ်မယ့် M Club ကံထူးရှင် ရွေးချယ်ပွဲမှာ Grand Prize ကျပ်သိန်း ၂၀၀ ကျပ်နဲ့ အထူးဆုပေါင်း ၄၀၀ ကျော်ကိုကံစမ်းနိုင်မှာဖြစ်ပါတယ်။ 

ဒါ့အပြင် နိုဝင်ဘာ၁ ရက် ကနေ နိုဝင်ဘာ ၇ ရက်နေ့အတွင်း M Club မှာ Register လုပ်သူတွေထဲက တစ်ယောက်ကို ရွေးချယ်ပြီး ၁၀,၀၀၀ ကျပ်တန်Gift Voucher + ငွေသားဆု ကျပ်သိန်း ၂၀၀ နဲ့ အထူးဆုကြီး ၄၀၀ ကျော်ကို ကံစမ်းနိုင်မယ့် Lucky Draw ကူပွန်တစ်စောင်ကို ပေးသွားမှာဖြစ်ပါတယ်။ ရွေးချယ်ခံရတဲ့ M Club Register ကံထူးရှင်အနေနဲ့ ဆုလက်ဆောင်များကို Terminal M ရဲ့ information ကောင်တာမှာ လာရောက်ထုတ်ယူနိုင်မှာဖြစ်ပါတယ်။

ဒီလို ထပ်ဆင့်ခံစားခွင့်တွေရှိတဲ့ M Club မှာ Member ဝင်ချင်တယ်ဆိုရင်တော့ အောက်က Link ထဲကိုဝင်ပြီး အချက်အလက်တွေဖြည့်ကာ Register လုပ်လိုက်ရုံပါပဲနော်။ 

M Club မှာ Member ဝင်ရန် - https://mclub.terminalmmall.com/signup.php

M Club မှာ ဈေး၀ယ်ပွိုင့်စု ဆုတွေခုချက်ချင်းယူကြမယ်။
#TerminalMLeisureMall #ShopEatEnjoy #AlwaysGoodatTerminalM",0,"11/01/2023 07:11",N/A,https://www.facebook.com/terminalm.ygn/posts/pfbid032ybgMADayEeq9b9oPvY7oVwYdKJyekVD8Z2GghLsRbS5Qk2mkm7L61x62UDcd2PCl,0,0,Link,,,,,Lifetime,134443,84826,132,5,117,10,0,0,2749,1314,13,1422,0,0
328401606461112,117451902989043,"Terminal M",,"နိုဝင်ဘာလအတွက် Mall Guide ထွက်ပါပြီ

လစာထုတ်ရက် အိတ်ဖောင်းနေတုန်း Terminal M မှာ Shopping ထွက်တော့မယ်ဆိုရင် Terminal M ရဲ့ Mall Guide လေးကတော့ မရှိမဖြစ်လေးပါပဲနော်....ဒီတော့ Terminal M ရဲ့ Mall Guide ကို ဒေါင်းလုတ်လုပ်ဖို့ Terminal M Viber Community ကို Join ပြီး အခုပဲဒေါင်းလုတ်လိုက်တော့နော်။

 Terminal M Viber Community ကို Join ရန် နှိပ်ပါ . . . https://bit.ly/3bFh50F
M Club မှာ ဈေး၀ယ်ပွိုင့်စု ဆုတွေခုချက်ချင်းယူကြမယ်။

#TerminalMLeisureMall #ShopEatEnjoy #AlwaysGoodatTerminalM
#Mallguide #November #Promotion",0,"11/01/2023 08:11",N/A,https://www.facebook.com/terminalm.ygn/posts/pfbid0mbgSTCCNQanBT5SwMxUZRKRTdfMryEYMimFwicVUsue48CyFC2mqeE52QTsrqktAl,0,0,Photo,,,,,Lifetime,11286,10569,29,0,27,2,0,0,117,57,19,41,0,0
329244369710169,117451902989043,"Terminal M",,"Terminal M ဒုတိယထပ်က Paradiso မှာ 3.11.2023 မှ 9.11.2023 ထိပြသမယ့် ရုပ်ရှင်ဇာတ်ကားစာရင်းများ

M Club မှာ ဈေး၀ယ်ပွိုင့်စု ဆုတွေခုချက်ချင်းယူကြမယ်။
#TerminalMLeisureMall #ShopEatEnjoy #AlwaysGoodatTerminalM",0,"11/03/2023 00:11",N/A,https://www.facebook.com/terminalm.ygn/posts/pfbid02rGCABymxYfDxrJh6aPtrfRHA8NmWx1er8BSw6h5NFLqtQ5oeWnq1xoZMCttm4YXvl,0,0,Photo,,,,,Lifetime,23175,22367,294,8,259,27,0,0,642,313,329,,0,0
329294083038531,117451902989043,"Terminal M","Status update","Ipanema ကိုမှကြိုက်တယ်ဆိုတဲ့ ဈေးဝယ်သူများအတွက် သတင်းကောင်းလေးပါပဲနော် 🤩",0,"11/03/2023 03:11",N/A,https://www.facebook.com/terminalm.ygn/posts/pfbid02mYqh2hg4qewDDDfByBeRMbSqEMoKvXMU2E1tVr4EeGVhSJBTmnpccgXskrF9M1bQl,0,1,Photo,,,,,Lifetime,7994,7573,18,0,18,0,0,0,81,13,68,,0,0
